TERMO;DEFINIÇÃO;REFERENCIA
Derivados Não-Energéticos de Petróleo;Derivados de petróleo que, embora tenham significativo conteúdo energético, são utilizados para fins não-energéticos. Esta denominação abrange os seguintes derivados: graxas, lubrificantes, parafinas, asfaltos, solventes, coque, nafta, extrato aromático, gasóleo de vácuo, óleo leve de reciclo, RAT, diluentes, n-parafinas, outros óleos de petróleo, minerais betuminosos, bem como outros produtos de menor importância. Desativação de Instalações (Exploração e Produção) Conjunto de operações para tirar de serviço ou de atividade, reverter, alienar ou remover, por conta e risco do concessionário, quaisquer instalações construídas em uma área de concessão, que tiveram como propósito original servir à exploração de petróleo ou gás natural, bem como de recuperar, inclusive ambientalmente, as áreas ocupadas por estas instalações. RESOLUÇÃO ANP Nº 13, DE 23/2/2011;glossario_anp
Descoberta Comercial;Descoberta de petróleo ou gás natural em condições que, a preços de mercado, tornem possível o retorno dos investimentos no desenvolvimento e na produção.;glossario_anp
Desenvolvimento;Conjunto de operações e investimentos destinados a viabilizar as atividades de produção de um campo de petróleo ou gás.;glossario_anp
Desenvolvimento Complementar;Conjunto de operações e investimentos destinados a viabilizar as atividades de produção de um campo de petróleo ou gás, cuja concepção foi posterior ao desenvolvimento original do campo e execução durante a fase de produção. PORTARIA ANP Nº 90, DE 31/5/2000;glossario_anp
Desenvolvimento Modular;Conjunto de operações e investimentos destinados a viabilizar as atividades de produção de um campo de petróleo ou gás, cujo desenvolvimento foi concebido em módulos individualizados, com produção independente e seqüencialmente instalados. PORTARIA ANP Nº 90, DE 31/5/2000;glossario_anp
Devolução de Área;Ato de devolver à ANP parte ou a totalidade de uma área de concessão para exploração e produção de petróleo ou gás natural. RESOLUÇÃO ANP Nº 13, DE 23/2/2011;glossario_anp
Dew Point Plant;Unidade de ajuste do ponto de orvalho do gás natural.;glossario_anp
Diluente;Correntes intermediárias geradas em unidades de processo de uma refinaria de petróleo, que são utilizadas para reduzir a viscosidade de óleos combustíveis.;glossario_anp
Dispositivo Adicional;Parte de um dispositivo que não seja considerado auxiliar, necessário para assegurar o nível exigido de exatidão da medição ou facilitar operações de medições, ou que possa, de certa forma, afetar a medição.;glossario_anp
Dispositivo Auxiliar;Dispositivo destinado a realizar uma função específica, diretamente envolvido na elaboração, transmissão ou apresentação dos resultados mensurados.;glossario_anp
Dispositivo Calculador;Parte do medidor que recebe os sinais do transdutor de medição e, possivelmente, de instrumentos de medição associados, computa esses sinais e, se apropriado, armazena os resultados na memória até serem utilizados. Além disso, o dispositivo calculador pode ser capaz de comunicação bidirecional com equipamentos periféricos.;glossario_anp
Dispositivo de Conversão;Dispositivo que converte automaticamente o volume mensurado nas condições de medição em um volume nas condições de base, ou em uma massa, levando em conta as características do fluido (temperatura, pressão, densidade, densidade relativa etc.) mensurado usando-se instrumentos de medição associados, ou armazenando-se na memória.;glossario_anp
Dispositivo Indicador;Parte de um medidor que apresenta continuamente os resultados de uma medição.;glossario_anp
Dispositivo Registrador;Parte de um medidor que fornece o registro de uma indicação.;glossario_anp
Distribuição;Atividade de comercialização por atacado com a rede varejista ou com grandes consumidores de combustíveis, lubrificantes, asfaltos e gás liquefeito envasado, exercida por empresas especializadas, na forma das leis e regulamentos aplicáveis.;glossario_anp
Distribuição de Gás Canalizado;Serviços locais de comercialização de gás canalizado, junto aos usuários finais, explorados com exclusividade pelos Estados, diretamente ou mediante concessão, nos termos do § 2º do Art. 25 da Constituição Federal.;glossario_anp
Distribuição de GNL a Granel;Compreende as atividades de aquisição ou recepção, armazenamento, transvasamento, controle de qualidade, e comercialização do GNL, através de transporte próprio ou contratado, podendo também exercer a atividade de liqüefação de gás natural, que serão realizadas por pessoas jurídicas constituídas sob as leis brasileiras, com sede e administração no País.;glossario_anp
Distribuidor;Pessoa jurídica autorizada para o exercício da atividade de distribuição de combustíveis líquidos derivados de petróleo, álcool combustível, biodiesel, mistura óleo diesel/biodiesel especificada ou autorizada pela ANP e outros combustíveis automotivos, bem como para a de distribuição de combustíveis de aviação. RESOLUÇÃO ANP Nº 12, DE 21/3/2007;glossario_anp
Distribuidor de Combustíveis Automotivos;Empresa autorizada pela ANP ao exercício da atividade de distribuição de combustíveis líquidos derivados de petróleo, álcool combustível, biodiesel, mistura óleo diesel/biodiesel especificada ou autorizada pela ANP e outros combustíveis automotivos. RESOLUÇÃO ANP Nº 8, DE 6/3/2007;glossario_anp
Distribuidor de Combustíveis de Aviação;Pessoa jurídica autorizada pela ANP a exercer a atividade de distribuição de combustíveis de aviação. RESOLUÇÃO ANP Nº 18, DE 26/07/2006;glossario_anp
Distribuidor de Combustíveis Líquidos;Pessoa jurídica autorizada pela ANP para o exercício da atividade de distribuição de combustíveis líquidos derivados de petróleo, álcool combustível, biodiesel, mistura óleo diesel/biodiesel especificada ou autorizada pela ANP e outros combustíveis automotivos. RESOLUÇÃO ANP Nº 7, DE 19/3/2008;glossario_anp
Distribuidora;Agente cuja atividade caracteriza-se pela aquisição de produtos a granel e sua revenda a granel (por atacado) para a rede varejista ou grandes consumidores.;glossario_anp
Duto;Conduto fechado destinado ao transporte ou transferência de petróleo, seus derivados ou gás natural. PORTARIA ANP Nº 125, DE 5/8/2002 Voltar para o alto da página – E –;glossario_anp
EAD;Ver Empresa de Aquisição de Dados;glossario_anp
Empresa Brasileira de Navegação (EBN);Pessoa jurídica constituída segundo as leis brasileiras, com sede no país, que tenha por objeto o transporte aquaviário e esteja autorizada a operar pela Agência Nacional de Transporte Aquaviário – Antaq. PORTARIA ANP Nº 170, DE 25/9/2002 Empresa de Aquisição de Dados (EAD) Empresa especializada em aquisição, processamento, interpretação e venda de dados, que se refiram exclusivamente à atividade de exploração e produção de petróleo e gás natural. RESOLUÇÃO ANP Nº 11, de 17/2/2011 Empresa Titular dos Direitos de Acesso aos Dados Empresa que durante o período de confidencialidade exerce direitos de acesso sobre dados. RESOLUÇÃO ANP Nº 11, de 17/2/2011;glossario_anp
Estocagem de Gás Natural;Armazenamento de gás natural em reservatórios próprios, formações naturais ou artificiais.;glossario_anp
Estoque de Gás Natural;Volume In-situ proveniente da injeção de gás natural, numa determinada data. PORTARIA ANP No 9, DE 21/1/2000;glossario_anp
Etanol;Biocombustível líquido derivado de biomassa renovável, que tem como principal componente o álcool etílico, que pode ser utilizado, diretamente ou mediante alterações, em motores a combustão interna com ignição por centelha, em outras formas de geração de energia ou em indústria petroquímica, podendo ser obtido por rotas tecnológicas distintas, conforme especificado em regulamento.                                                                                                                                                                          LEI Nº 12.490, DE 16 DE SETEMBRO DE 2011.;glossario_anp
Etanol Anidro Combustível (EAC);Álcool etílico anidro combustível ou etanol anidro combustível destinado ao distribuidor para compor mistura com a gasolina A na formulação da gasolina C, em proporção definida por legislação aplicável, devendo ser comercializado conforme especificação da ANP.;glossario_anp
Etanol Combustível;Combustível destinado ao uso em motores ciclo Otto e que possui como principal componente o etanol, especificado sob as formas de álcool etílico anidro combustível ou etanol anidro combustível e de álcool etílico hidratado combustível ou etanol hidratado combustível, produzido e/ou comercializado por fornecedor de etanol cadastrado, conforme regulamentação da ANP, ou importador.;glossario_anp
Etanol Hidratado Combustível (EHC);Álcool etílico hidratado combustível ou etanol hidratado combustível destinado à venda no posto revendedor para o consumidor final, conforme especificação da ANP.;glossario_anp
Etapa da Fase de Produção;Estágio em que se encontra um campo, ou seja, em desenvolvimento, em produção ou em abandono. PORTARIA ANP No 123, DE 18/7/2000;glossario_anp
Etapa de Produção;Período iniciado na data de entrega da declaração de comercialidade de uma descoberta e finalizado com (i) a conclusão das atividades compreendidas no desenvolvimento, conforme descrito no plano de desenvovimento ou no plano de reabilitação de jazida ou (ii) o abandono do desenvolvimento.;glossario_anp
Éter Metil-Terc-Butílico;Composto químico de fórmula molecular C5H12O, obtido através de reação química entre o metanol, derivado do gás natural, e o isobutileno, derivado do óleo cru ou natural gás. É um líquido volátil, inflamável e sem cor, altamente solúvel em água. Possui odor desagradável. É utilizado como aditivo da gasolina, atuando como oxigenante para aumentar a octanagem da gasolina. Conhecido pela sigla em inglês MTBE (Methyl tertiary-butyl ether).;glossario_anp
Extrato Aromático;Produto resultante da extração de aromáticos com solventes em plantas de óleos lubrificantes, que tem aplicações na fabricação de borrachas. Voltar para o alto da página – F –;glossario_anp
Faixa de Domínio de Dutos;Faixa de largura determinada, na qual estão dutos de petróleo, seus derivados ou gás natural, enterrados ou aéreos, bem como seus sistemas complementares, definida em decreto de declaração de utilidade pública. PORTARIA ANP Nº 125, DE 5/8/2002;glossario_anp
Falha de Sistema;Acontecimento no qual o desempenho do sistema de medição não atende aos requisitos do regulamento técnico de medição ou das normas aplicáveis.;glossario_anp
Falha Presumida;Situação na qual existem indícios de falha tais como regulagens e ajustes não autorizados ou variação dos volumes medidos que não corresponda a variações nas condições de operação das instalações de petróleo e gás natural.;glossario_anp
